,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,09-30-2018,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,10-31-2018,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,11-30-2018,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,12-31-2018,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,01-31-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,02-28-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,03-31-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,04-30-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,05-31-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
629,953950196_2018,PATH PEOPLE ASSISTING THE HOMELESS,953950196,2018,06-30-2019,90004,0,0.0,134210.75,0.0,2595544.6666666665,523358.5,215853.58333333334,3253113.9166666665,657569.25
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,07-31-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,08-31-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,09-30-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,10-31-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,11-30-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,12-31-2019,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,01-31-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,02-29-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,03-31-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,04-30-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,05-31-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
630,953950196_2019,PEOPLE ASSISTING THE HOMELESS PATH,953950196,2019,06-30-2020,90004,0,0.0,116350.91666666667,0.0,5498897.5,744059.8333333334,213322.5,6359308.25,860410.75
631,953950196_2020,PATH,953950196,2020,07-31-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,08-31-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,09-30-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,10-31-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,11-30-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,12-31-2020,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,01-31-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,02-28-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,03-31-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,04-30-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,05-31-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
631,953950196_2020,PATH,953950196,2020,06-30-2021,90004,0,0.0,167893.16666666666,0.0,7563503.333333333,735325.5,248733.0,8466722.0,903218.6666666666
632,953950196_2021,PATH,953950196,2021,07-31-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,08-31-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,09-30-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,10-31-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,11-30-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,12-31-2021,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,01-31-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,02-28-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,03-31-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,04-30-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,05-31-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
632,953950196_2021,PATH,953950196,2021,06-30-2022,90004,0,0.0,168489.66666666666,0.0,8571348.583333334,1035402.0,274205.25,9775240.25,1203891.6666666667
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,07-31-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,08-31-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,09-30-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,10-31-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,11-30-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,12-31-2013,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,01-31-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,02-28-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,03-31-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,04-30-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,05-31-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
633,956379598_2013,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,06-30-2014,0,0,0.0,26171.25,0.0,223909.66666666666,102865.83333333333,14340.25,352946.75,129037.08333333333
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,07-31-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,08-31-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,09-30-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,10-31-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,11-30-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,12-31-2014,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,01-31-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,02-28-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,03-31-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,04-30-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,05-31-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
634,956379598_2014,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,06-30-2015,92109,0,0.0,18541.333333333332,0.0,252279.58333333334,57795.666666666664,1510.25,328616.5833333333,76337.0
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,07-31-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,08-31-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,09-30-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,10-31-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,11-30-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,12-31-2015,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,01-31-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,02-29-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,03-31-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,04-30-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,05-31-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
635,956379598_2015,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,06-30-2016,92109,0,0.0,19895.5,0.0,267919.0,49688.416666666664,2431.6666666666665,337502.9166666667,69583.91666666667
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,07-31-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,08-31-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,09-30-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,10-31-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,11-30-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,12-31-2016,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,01-31-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,02-28-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,03-31-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,04-30-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,05-31-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
636,956379598_2016,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,06-30-2017,92109,0,0.0,15082.916666666666,0.0,304561.5833333333,62265.583333333336,7620.083333333333,381910.0833333333,77348.5
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,07-31-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,08-31-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,09-30-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,10-31-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,11-30-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,12-31-2017,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,01-31-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,02-28-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,03-31-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,04-30-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,05-31-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
637,956379598_2017,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,06-30-2018,92109,0,0.0,23841.5,0.0,341816.6666666667,59941.333333333336,2923.3333333333335,425599.5,83782.83333333333
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,07-31-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,08-31-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,09-30-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,10-31-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,11-30-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,12-31-2018,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,01-31-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,02-28-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,03-31-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,04-30-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,05-31-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
638,956379598_2018,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,06-30-2019,92109,0,0.0,35929.166666666664,0.0,391904.9166666667,60971.25,2833.25,488805.3333333333,96900.41666666667
639,956379598_2019,CENTER FOR COMMUNITY SOLUTIONS,956379598,2019,07-31-2019,92109,0,0.0,14148.166666666666,0.0,413653.3333333333,78646.08333333333,4204.666666666667,506447.5833333333,92794.25
639,956379598_2019,CENTER FOR COMMUNITY SOLUTIONS,956379598,2019,08-31-2019,92109,0,0.0,14148.166666666666,0.0,413653.3333333333,78646.08333333333,4204.666666666667,506447.5833333333,92794.25
